"FIPS","Year","Age Range","Pop","MOE"
"0900163970",2010,"18 to 24 years",1115,174.347354439349
"0900163970",2010,"18 years and over",16900,669.410188150733
"0900163970",2010,"Total",24299,43
"0900168170",2010,"10 to 17 years",4327,414.901193056853
"0900168170",2010,"10 years and over",34952,1108.90937411495
"0900168170",2010,"18 to 24 years",2454,365.332725060321
"0900168170",2010,"18 years and over",30625,1028.36617991842
"0900168170",2010,"Total",39061,24
"0900168310",2010,"10 to 17 years",438,113.459243783836
"0900168310",2010,"10 years and over",3102,351.249199287344
"0900168310",2010,"18 to 24 years",124,182.074160714803
"0900168310",2010,"18 years and over",2664,332.419915167548
"0900168310",2010,"Total",3604,14
"0900173070",2010,"10 to 17 years",11173,684.331790873404
"0900173070",2010,"10 years and over",105793,2148.38078561506
"0900173070",2010,"18 to 24 years",9208,734.584916806764
"0900173070",2010,"18 years and over",94620,2036.47489549957
"0900173070",2010,"Total",120907,42
"0900174190",2010,"10 to 17 years",5432,446.838897143031
"0900174190",2010,"10 years and over",44867,1283.82397547327
"0900174190",2010,"18 to 24 years",3924,469.869130716203
"0900174190",2010,"18 years and over",39435,1203.55265775952
"0900174190",2010,"Total",50821,32
"0900177200",2010,"10 to 17 years",4619,397.404076476324
"0900177200",2010,"10 years and over",30962,1048.17031058889
"0900177200",2010,"18 to 24 years",1899,256.255731643216
"0900177200",2010,"18 years and over",26343,969.912882685863
"0900177200",2010,"Total",35495,41
"0900183430",2010,"10 to 17 years",1836,238.581223066695
"0900183430",2010,"10 years and over",8560,482.691412809468
"0900183430",2010,"18 to 24 years",484,131.434394280949
"0900183430",2010,"18 years and over",6724,419.606958950874
"0900183430",2010,"Total",10088,22
"0900183500",2010,"10 to 17 years",3831,367.79749863206
"0900183500",2010,"10 years and over",22025,826.506503301698
"0900183500",2010,"18 to 24 years",888,173.127120925637
"0900183500",2010,"18 years and over",18194,740.160793341555
"0900183500",2010,"Total",26109,27
"0900186370",2010,"10 to 17 years",2840,288.123237521724
"0900186370",2010,"10 years and over",14916,633.585826861681
"0900186370",2010,"18 to 24 years",713,149.295009963495
"0900186370",2010,"18 years and over",12076,564.283616632629
"0900186370",2010,"Total",17874,26
"0900302060",2010,"10 to 17 years",2528,263.30590574463
"0900302060",2010,"10 years and over",15460,654.384443580377
"0900302060",2010,"18 to 24 years",778,167.242339136954
"0900302060",2010,"18 years and over",12932,599.073451256188
"0900302060",2010,"Total",17678,25
"0900304300",2010,"10 to 17 years",2481,330.699259146434
"0900304300",2010,"10 years and over",17613,786.971409900004
"0900304300",2010,"18 to 24 years",1233,216.859401456335
"0900304300",2010,"18 years and over",15132,714.116237037081
"0900304300",2010,"Total",19591,45
"0900305910",2010,"10 to 17 years",2026,312.848206004126
"0900305910",2010,"10 years and over",18887,893.36386763737
"0900305910",2010,"18 to 24 years",1803,388.533138869775
"0900305910",2010,"18 years and over",16861,836.794478949282
"0900305910",2010,"Total",20334,28
"0900308490",2010,"10 to 17 years",5835,463.332494004036
"0900308490",2010,"10 years and over",53313,1435.18012806755
"0900308490",2010,"18 to 24 years",4608,471.102961145438
"0900308490",2010,"18 years and over",47478,1358.33169734053
"0900308490",2010,"Total",60466,35
"0900310100",2010,"10 to 17 years",1171,222.274604937226
"0900310100",2010,"10 years and over",7564,544.686148162407
"0900310100",2010,"18 to 24 years",354,242.633468425112
"0900310100",2010,"18 years and over",6393,497.269544613382
"0900310100",2010,"Total",9103,28
"0900312270",2010,"10 to 17 years",1448,203.369122533388
"0900312270",2010,"10 years and over",9032,505.304858476544
"0900312270",2010,"18 to 24 years",655,163.107326628818
"0900312270",2010,"18 years and over",7584,462.573237444624
"0900312270",2010,"Total",10037,20
"0900322070",2010,"10 to 17 years",412,113.859562619922
"0900322070",2010,"10 years and over",4346,422.223874265774
"0900322070",2010,"18 to 24 years",192,199.303788222904
"0900322070",2010,"18 years and over",3934,406.582095031249
"0900322070",2010,"Total",5161,113
"0900322630",2010,"10 to 17 years",5571,478.378511223069
"0900322630",2010,"10 years and over",44218,1330.58746424277
"0900322630",2010,"18 to 24 years",4079,447.098423168769
"0900322630",2010,"18 years and over",38647,1241.61870153441
"0900322630",2010,"Total",50974,38
"0900324800",2010,"10 to 17 years",981,215.538859605409
"0900324800",2010,"10 years and over",9480,634.283848131103
"0900324800",2010,"18 to 24 years",1017,233.865345872363
"0900324800",2010,"18 years and over",8499,596.539185636618
"0900324800",2010,"Total",10921,32
"0900325990",2010,"10 to 17 years",4332,351.126757738569
"0900325990",2010,"10 years and over",40009,1158.35270967007
"0900325990",2010,"18 to 24 years",3486,381.937167607448
"0900325990",2010,"18 years and over",35677,1103.85279815744
"0900325990",2010,"Total",44794,29
"0900327600",2010,"10 to 17 years",2978,330.028786623228
"0900327600",2010,"10 years and over",22271,827.113656035251
"0900327600",2010,"18 to 24 years",1734,267.267656105261
"0900327600",2010,"18 years and over",19293,758.418090501539
"0900327600",2010,"Total",25067,23
"0900331240",2010,"10 to 17 years",4568,380.870056580981
"0900331240",2010,"10 years and over",29779,982.457123746375
"0900331240",2010,"18 to 24 years",1974,271.140185144143
"0900331240",2010,"18 years and over",25211,905.626854725499
"0900331240",2010,"Total",33984,28
"0900332640",2010,"10 to 17 years",1458,232.536018715381
"0900332640",2010,"10 years and over",9794,558.02777708641
"0900332640",2010,"18 to 24 years",726,179.254009718053
"0900332640",2010,"18 years and over",8336,507.269159322741
"0900332640",2010,"Total",11124,26
"0900337070",2010,"10 to 17 years",16056,831.832915915209
"0900337070",2010,"10 years and over",106903,2094.54052240581
"0900337070",2010,"18 to 24 years",17893,901.844776000837
"0900337070",2010,"18 years and over",90847,1922.2783357256
"0900337070",2010,"Total",124760,80
"0900337140",2010,"10 to 17 years",243,45.6946386351835
"0900337140",2010,"10 years and over",1777,170.46993869888
"0900337140",2010,"18 to 24 years",121,127.047235310336
"0900337140",2010,"18 years and over",1534,164.231543864143
"0900337140",2010,"Total",2009,112
"0900344700",2010,"10 to 17 years",5220,455.899111646426
"0900344700",2010,"10 years and over",50504,1423.81635051716
"0900344700",2010,"18 to 24 years",5302,510.162719139688
"0900344700",2010,"18 years and over",45284,1348.85469936535
"0900344700",2010,"Total",57650,78
"0900345820",2010,"10 to 17 years",841,170.299735760218
"0900345820",2010,"10 years and over",5443,462.392690253641
"0900345820",2010,"18 to 24 years",219,198.443946745674
"0900345820",2010,"18 years and over",4602,429.889520691072
"0900345820",2010,"Total",6287,22
"0900350440",2010,"10 to 17 years",6212,522.45765378641
"0900350440",2010,"10 years and over",63029,1658.92856989082
"0900350440",2010,"18 to 24 years",9846,697.025824485722
"0900350440",2010,"18 years and over",56817,1574.51008253361
"0900350440",2010,"Total",72954,37
"0900352140",2010,"10 to 17 years",2856,315.374380696974
"0900352140",2010,"10 years and over",26985,962.345052462992
"0900352140",2010,"18 to 24 years",2161,325.488863096727
"0900352140",2010,"18 years and over",24129,909.201297843332
"0900352140",2010,"Total",30361,34
"0900360120",2010,"10 to 17 years",1969,343.678628954435
"0900360120",2010,"10 years and over",15896,807.267613620168
"0900360120",2010,"18 to 24 years",1463,257.650926643007
"0900360120",2010,"18 years and over",13927,730.456021947934
"0900360120",2010,"Total",17625,34
"0900365370",2010,"10 to 17 years",1655,274.767174167512
"0900365370",2010,"10 years and over",17348,872.258562583366
"0900365370",2010,"18 to 24 years",1236,289.608356233034
"0900365370",2010,"18 years and over",15693,827.851435947296
"0900365370",2010,"Total",19418,32
"0900368940",2010,"10 to 17 years",3593,349.508225940392
"0900368940",2010,"10 years and over",20489,752.624076149574
"0900368940",2010,"18 to 24 years",1166,207.872557111322
"0900368940",2010,"18 years and over",16896,666.548572873725
"0900368940",2010,"Total",23477,27
"0900370550",2010,"10 to 17 years",4467,349.379449882216
"0900370550",2010,"10 years and over",37427,1044.06608986213
"0900370550",2010,"18 to 24 years",2704,309.420425957951
"0900370550",2010,"18 years and over",32960,983.873975669648
"0900370550",2010,"Total",42491,26
"0900371390",2010,"10 to 17 years",3314,380.01842060616
"0900371390",2010,"10 years and over",22504,911.122933527633
"0900371390",2010,"18 to 24 years",1893,295.810750311749
"0900371390",2010,"18 years and over",19190,828.088763358132
"0900371390",2010,"Total",25476,48
"0900374540",2010,"10 to 17 years",1678,249.05019574375
"0900374540",2010,"10 years and over",13868,638.863052617695
"0900374540",2010,"18 to 24 years",1112,198
"0900374540",2010,"18 years and over",12190,588.319641011585
"0900374540",2010,"Total",15357,25
"0900382590",2010,"10 to 17 years",7018,464.949459619
"0900382590",2010,"10 years and over",55170,1318.11759718168
"0900382590",2010,"18 to 24 years",4919,492.17476570828
"0900382590",2010,"18 years and over",48152,1233.39207067339
"0900382590",2010,"Total",62898,57
"0900384900",2010,"10 to 17 years",3102,326.880712187183
"0900384900",2010,"10 years and over",24019,873.244524746648
"0900384900",2010,"18 to 24 years",1696,277.703078845014
"0900384900",2010,"18 years and over",20917,809.756136129884
"0900384900",2010,"Total",26613,34
"0900387000",2010,"10 to 17 years",3262,383.876282153508
"0900387000",2010,"10 years and over",25672,956.969696489915
"0900387000",2010,"18 to 24 years",2435,350.789110435315
"0900387000",2010,"18 years and over",22410,876.601391739711
"0900387000",2010,"Total",28947,87
"0900387070",2010,"10 to 17 years",1431,222.93496809608
"0900387070",2010,"10 years and over",11163,615.234101785653
"0900387070",2010,"18 to 24 years",876,188.390551780072
"0900387070",2010,"18 years and over",9732,573.422183037943
"0900387070",2010,"Total",12419,27
"0900502760",2010,"10 to 17 years",394,121.020659393345
"0900502760",2010,"10 years and over",3225,324.416399092278
"0900502760",2010,"18 to 24 years",191,76.4591394144611
"0900502760",2010,"18 years and over",2831,300.998338865848
"0900502760",2010,"Total",3781,53
"0900504930",2010,"10 to 17 years",387,108.549527866315
"0900504930",2010,"10 years and over",3205,375.880300095655
"0900504930",2010,"18 to 24 years",154,141.696859527655
"0900504930",2010,"18 years and over",2818,359.865252559899
"0900504930",2010,"Total",3595,19
"0900508210",2010,"10 to 17 years",162,37.9736750920951
"0900508210",2010,"10 years and over",1570,114.293481878889
"0900508210",2010,"18 to 24 years",89,39.522145690739
"0900508210",2010,"18 years and over",1408,107.800742112473
"0900508210",2010,"Total",1708,114
"0900510940",2010,"10 to 17 years",79,27.0554985169374
"0900510940",2010,"10 years and over",1037,236.281611641702
"0900510940",2010,"18 to 24 years",62,214.918589237879
"0900510940",2010,"18 years and over",958,234.727501584284
"0900510940",2010,"Total",1161,107
"0900516050",2010,"10 to 17 years",167,34.7850542618522
"0900516050",2010,"10 years and over",1251,239.033470459683
"0900516050",2010,"18 to 24 years",72,175.886326927365
"0900516050",2010,"18 years and over",1084,236.488900373781
"0900516050",2010,"Total",1361,92
"0900517240",2010,"10 to 17 years",214,65.9393660873382
"0900517240",2010,"10 years and over",1454,223.852630093997
"0900517240",2010,"18 to 24 years",74,180.648830607895
"0900517240",2010,"18 years and over",1240,213.920545997807
"0900517240",2010,"Total",1589,210
"0900532290",2010,"10 to 17 years",373,107.75435026021
"0900532290",2010,"10 years and over",2748,263.804852116105
"0900532290",2010,"18 to 24 years",197,73.3416661932356
"0900532290",2010,"18 years and over",2375,240.794518210029
"0900532290",2010,"Total",2950,18
"0900537280",2010,"10 to 17 years",768,157.168699173849
"0900537280",2010,"10 years and over",5092,365.153392425704
"0900537280",2010,"18 to 24 years",377,109.96363035113
"0900537280",2010,"18 years and over",4324,329.598240286565
"0900537280",2010,"Total",5618,18
"0900540290",2010,"10 to 17 years",256,107.652217812732
"0900540290",2010,"10 years and over",2711,428.042054008715
"0900540290",2010,"18 to 24 years",83,281.870537658692
"0900540290",2010,"18 years and over",2455,414.283719207019
"0900540290",2010,"Total",2981,18
"0900543370",2010,"10 to 17 years",1184,209.98809490064
"0900543370",2010,"10 years and over",7691,438.941909596247
"0900543370",2010,"18 to 24 years",387,110.575765880233
"0900543370",2010,"18 years and over",6507,385.454277444161
"0900543370",2010,"Total",8512,26
"0900549460",2010,"10 to 17 years",272,97.5192288730792
"0900549460",2010,"10 years and over",2218,234.880820843252
"0900549460",2010,"18 to 24 years",195,79.6617850666177
"0900549460",2010,"18 years and over",1946,213.679666791204
"0900549460",2010,"Total",2461,256
"0900551350",2010,"10 to 17 years",763,189.26700716184
"0900551350",2010,"10 years and over",5999,476.191138094778
"0900551350",2010,"18 to 24 years",458,119.469661420798
"0900551350",2010,"18 years and over",5236,436.962240931639
"0900551350",2010,"Total",6868,30
"0900552630",2010,"10 to 17 years",3361,369.560549842648
"0900552630",2010,"10 years and over",24472,921.936548792812
"0900552630",2010,"18 to 24 years",1748,262.139275958411
"0900552630",2010,"18 years and over",21111,844.625360736936
"0900552630",2010,"Total",28159,29
"0900553470",2010,"10 to 17 years",189,43.4165866921848
"0900553470",2010,"10 years and over",1501,175.433748178622
"0900553470",2010,"18 to 24 years",136,128.910821888622
"0900553470",2010,"18 years and over",1312,169.976468959677
"0900553470",2010,"Total",1669,168
"0900554030",2010,"10 to 17 years",295,114.939114317103
"0900554030",2010,"10 years and over",3021,414.363367106698
"0900554030",2010,"18 to 24 years",227,239.422221190933
"0900554030",2010,"18 years and over",2726,398.103001747035
"0900554030",2010,"Total",3354,34
"0900560750",2010,"10 to 17 years",1369,190.656759649376
"0900560750",2010,"10 years and over",10723,565.106184712218
"0900560750",2010,"18 to 24 years",989,188.549728188613
"0900560750",2010,"18 years and over",9354,531.972743662681
"0900560750",2010,"Total",12213,39
"0900565930",2010,"10 to 17 years",194,54.2033209314706
"0900565930",2010,"10 years and over",2025,342.753555780243
"0900565930",2010,"18 to 24 years",118,280.410413501353
"0900565930",2010,"18 years and over",1831,338.440541306741
"0900565930",2010,"Total",2239,164
"0900566420",2010,"10 to 17 years",441,161.058995402306
"0900566420",2010,"10 years and over",3534,425.573730392279
"0900566420",2010,"18 to 24 years",123,186.874289296307
"0900566420",2010,"18 years and over",3093,393.920042648251
"0900566420",2010,"Total",3810,19
"0900567960",2010,"10 to 17 years",224,98.2802116399838
"0900567960",2010,"10 years and over",2598,329.091172777393
"0900567960",2010,"18 to 24 years",173,148.828760661372
"0900567960",2010,"18 years and over",2374,314.073239866118
"0900567960",2010,"Total",2837,18
"0900575730",2010,"10 to 17 years",1158,207.436737344184
"0900575730",2010,"10 years and over",7295,485.459576071994
"0900575730",2010,"18 to 24 years",624,181.826840702906
"0900575730",2010,"18 years and over",6137,438.908874369156
"0900575730",2010,"Total",7873,20
"0900576570",2010,"10 to 17 years",3866,397.682033790816
"0900576570",2010,"10 years and over",32333,1049.50559788883
"0900576570",2010,"18 to 24 years",2878,390.909196617322
"0900576570",2010,"18 years and over",28467,971.241988383945
"0900576570",2010,"Total",36423,42
"0900579510",2010,"10 to 17 years",144,34.2782730020052
"0900579510",2010,"10 years and over",1296,211.011848008589
"0900579510",2010,"18 to 24 years",57,125.007999744016
"0900579510",2010,"18 years and over",1152,208.209029583253
"0900579510",2010,"Total",1480,155
"0900579720",2010,"10 to 17 years",370,150.675147253952
"0900579720",2010,"10 years and over",3255,418.757686496618
"0900579720",2010,"18 to 24 years",111,253.641479257632
"0900579720",2010,"18 years and over",2885,390.7108905572
"0900579720",2010,"Total",3622,23
"0900580490",2010,"10 to 17 years",2656,347.050428612327
"0900580490",2010,"10 years and over",20097,889.477374641986
"0900580490",2010,"18 to 24 years",1680,287.562167191722
"0900580490",2010,"18 years and over",17441,818.978632199888
"0900580490",2010,"Total",22522,26
"0900586440",2010,"10 to 17 years",1052,220.69209319774
"0900586440",2010,"10 years and over",9721,645.928014565091
"0900586440",2010,"18 to 24 years",904,216.432437494937
"0900586440",2010,"18 years and over",8669,607.056834242067
"0900586440",2010,"Total",11221,18
"0900587910",2010,"10 to 17 years",1153,197.587955098483
"0900587910",2010,"10 years and over",8959,539.950923695849
"0900587910",2010,"18 to 24 years",636,152.459830775191
"0900587910",2010,"18 years and over",7806,502.49975124372
"0900587910",2010,"Total",9909,20
"0900700000",2010,"10 to 17 years",0,246
"0900700000",2010,"10 years and over",0,797.131105904167
"0900700000",2010,"18 to 24 years",0,347.896536343781
"0900700000",2010,"18 years and over",0,758.222922365184
"0900700000",2010,"Total",0,123
"0900714300",2010,"10 to 17 years",461,133.775932065525
"0900714300",2010,"10 years and over",3590,384.100247331344
"0900714300",2010,"18 to 24 years",214,191.512401687201
"0900714300",2010,"18 years and over",3129,360.05138522161
"0900714300",2010,"Total",3976,16
"0900715350",2010,"10 to 17 years",1377,193.958758502935
"0900715350",2010,"10 years and over",11747,585.584323560664
"0900715350",2010,"18 to 24 years",999,219.849948828741
"0900715350",2010,"18 years and over",10370,552.52963721415
"0900715350",2010,"Total",13316,22
"0900718080",2010,"10 to 17 years",1250,200.888028513398
"0900718080",2010,"10 years and over",12403,653.20211267264
"0900718080",2010,"18 to 24 years",744,193.757580496867
"0900718080",2010,"18 years and over",11153,621.544045100587
"0900718080",2010,"Total",13888,22
"0900719130",2010,"10 to 17 years",419,149.632884086353
"0900719130",2010,"10 years and over",4077,398.505959804869
"0900719130",2010,"18 to 24 years",293,193.406308066723
"0900719130",2010,"18 years and over",3658,369.346720575667
"0900719130",2010,"Total",4644,38
"0900720810",2010,"10 to 17 years",1085,192.252438216008
"0900720810",2010,"10 years and over",6485,511.384395538229
"0900720810",2010,"18 to 24 years",524,201.871246095129
"0900720810",2010,"18 years and over",5400,473.870235402056
"0900720810",2010,"Total",7293,18
"0900722280",2010,"10 to 17 years",1195,237.54999473795
"0900722280",2010,"10 years and over",8100,593.784472683481
"0900722280",2010,"18 to 24 years",459,188.007978554103
"0900722280",2010,"18 years and over",6905,544.196655631032
"0900722280",2010,"Total",9038,19
"0900722490",2010,"10 to 17 years",1079,216.843261366361
"0900722490",2010,"10 years and over",11253,664.982706542057
"0900722490",2010,"18 to 24 years",1849,278.411565851708
"0900722490",2010,"18 years and over",10174,628.634233875312
"0900722490",2010,"Total",12891,20
"0900726270",2010,"10 to 17 years",683,149.268214968894
"0900726270",2010,"10 years and over",6012,518.894979740602
"0900726270",2010,"18 to 24 years",232,208.992822843274
"0900726270",2010,"18 years and over",5329,496.961769153322
"0900726270",2010,"Total",6686,29
"0900735230",2010,"10 to 17 years",1104,205.987863720172
"0900735230",2010,"10 years and over",7228,537.8150239627
"0900735230",2010,"18 to 24 years",469,137.916641490431
"0900735230",2010,"18 years and over",6124,496.803784204589
"0900735230",2010,"Total",8185,23
"0900740710",2010,"10 to 17 years",894,178.62530615789
"0900740710",2010,"10 years and over",5697,470.961781888934
"0900740710",2010,"18 to 24 years",256,236.302771883869
"0900740710",2010,"18 years and over",4803,435.772876622674
"0900740710",2010,"Total",6487,40
"0900747080",2010,"10 to 17 years",569,114.725759966975
"0900747080",2010,"10 years and over",3832,374.390170811147
"0900747080",2010,"18 to 24 years",288,230.956705899612
"0900747080",2010,"18 years and over",3263,356.379011727683
"0900747080",2010,"Total",4413,18
"0900747360",2010,"10 to 17 years",4128,408.786007588322
"0900747360",2010,"10 years and over",41783,1225.41543975911
"0900747360",2010,"18 to 24 years",4831,599.117684599612
"0900747360",2010,"18 years and over",37655,1155.22162375883
"0900747360",2010,"Total",47349,47
"0900757320",2010,"10 to 17 years",1221,225.286484281681
"0900757320",2010,"10 years and over",9569,579.749083656024
"0900757320",2010,"18 to 24 years",350,113.185688141213
"0900757320",2010,"18 years and over",8348,534.186297091193
"0900757320",2010,"Total",10326,21
"0900761800",2010,"10 to 17 years",1129,205.170660670574
"0900761800",2010,"10 years and over",8327,519.539218923846
"0900761800",2010,"18 to 24 years",544,146.543508897528
"0900761800",2010,"18 years and over",7198,477.311219227036
"0900761800",2010,"Total",9422,28
"0900781680",2010,"10 to 17 years",645,157.939861972841
"0900781680",2010,"10 years and over",6093,496.338594106886
"0900781680",2010,"18 to 24 years",660,201.092018737691
"0900781680",2010,"18 years and over",5448,470.539052576935
"0900781680",2010,"Total",6860,27
"0900900000",2010,"10 to 17 years",0,246
"0900900000",2010,"10 years and over",0,797.131105904167
"0900900000",2010,"18 to 24 years",0,347.896536343781
"0900900000",2010,"18 years and over",0,758.222922365184
"0900900000",2010,"Total",0,123
"0900901220",2010,"10 to 17 years",2335,378.074066817601
"0900901220",2010,"10 years and over",16960,897.153275644692
"0900901220",2010,"18 to 24 years",1666,370.688548514787
"0900901220",2010,"18 years and over",14625,813.599410029285
"0900901220",2010,"Total",19163,45
"0900903250",2010,"10 to 17 years",461,154.058430473636
"0900903250",2010,"10 years and over",4986,460.133676228984
"0900903250",2010,"18 to 24 years",472,194.62014284241
"0900903250",2010,"18 years and over",4525,433.576982783911
"0900903250",2010,"Total",5909,18
"0900904580",2010,"10 to 17 years",727,146.389890361322
"0900904580",2010,"10 years and over",4798,364.010988845117
"0900904580",2010,"18 to 24 years",353,123.105645686946
"0900904580",2010,"18 years and over",4071,333.277662017724
"0900904580",2010,"Total",5467,34
"0900907310",2010,"10 to 17 years",2818,316.412705181066
"0900907310",2010,"10 years and over",25762,981.313915115852
"0900907310",2010,"18 to 24 years",2057,331.758948635903
"0900907310",2010,"18 years and over",22944,928.902578314863
"0900907310",2010,"Total",28194,31
"0900914160",2010,"10 to 17 years",3700,357.415724332324
"0900914160",2010,"10 years and over",25544,896.594111066987
"0900914160",2010,"18 to 24 years",2729,325.053841693957
"0900914160",2010,"18 years and over",21844,822.274285138481
"0900914160",2010,"Total",29183,25
"0900919550",2010,"10 to 17 years",1154,244.528116992709
"0900919550",2010,"10 years and over",11182,742.989232761821
"0900919550",2010,"18 to 24 years",1151,264.393645914572
"0900919550",2010,"18 years and over",10028,701.59746293726
"0900919550",2010,"Total",12826,20
"0900922910",2010,"10 to 17 years",2760,354.901394756346
"0900922910",2010,"10 years and over",26068,1012.53987575799
"0900922910",2010,"18 to 24 years",2537,350.706429938203
"0900922910",2010,"18 years and over",23308,948.304803320114
"0900922910",2010,"Total",29074,26
"0900934950",2010,"10 to 17 years",2750,295.428502348707
"0900934950",2010,"10 years and over",19680,796.790436689598
"0900934950",2010,"18 to 24 years",1030,213.025820031282
"0900934950",2010,"18 years and over",16930,739.997972970197
"0900934950",2010,"Total",22222,35
"0900935650",2010,"10 to 17 years",5881,536.474603313148
"0900935650",2010,"10 years and over",54095,1567.216960092
"0900935650",2010,"18 to 24 years",7064,706.793463467228
"0900935650",2010,"18 years and over",48214,1472.5365869818
"0900935650",2010,"Total",60293,32
"0900944560",2010,"10 to 17 years",2858,306.178052773219
"0900944560",2010,"10 years and over",16164,726.975240293643
"0900944560",2010,"18 to 24 years",933,227.51703232945
"0900944560",2010,"18 years and over",13306,659.354229530682
"0900944560",2010,"Total",18229,33
"0900946520",2010,"10 to 17 years",6883,536.124985427839
"0900946520",2010,"10 years and over",53163,1454.79758042141
"0900946520",2010,"18 to 24 years",5406,530.426243694635
"0900946520",2010,"18 years and over",46280,1352.4074829725
"0900946520",2010,"Total",60484,49
"0900946940",2010,"10 to 17 years",953,155.93909067325
"0900946940",2010,"10 years and over",6547,431.982638540023
"0900946940",2010,"18 to 24 years",375,121.585360960931
"0900946940",2010,"18 years and over",5594,402.854812556583
"0900946940",2010,"Total",7390,34
"0900947535",2010,"10 to 17 years",5299,430.471834154106
"0900947535",2010,"10 years and over",46619,1205.32319317269
"0900947535",2010,"18 to 24 years",3494,371.760675704142
"0900947535",2010,"18 years and over",41320,1125.83213668824
"0900947535",2010,"Total",52753,38
"0900949950",2010,"10 to 17 years",3527,416.303975479457
"0900949950",2010,"10 years and over",27974,1141.0162137323
"0900949950",2010,"18 to 24 years",2620,395.945703348325
"0900949950",2010,"18 years and over",24447,1062.36010843781
"0900949950",2010,"Total",31746,29
"0900952070",2010,"10 to 17 years",13450,719.220411278768
"0900952070",2010,"10 years and over",112694,2385.0484271813
"0900952070",2010,"18 to 24 years",22980,1456.89258354897
"0900952070",2010,"18 years and over",99244,2274.02242733004
"0900952070",2010,"Total",128885,39
"0900953890",2010,"10 to 17 years",1267,259.788375413528
